query_name,index_type,query,index_description,index_statement,execution_time,cpu_start,cpu_end,cpu_change,memory_start,memory_end,memory_change,result_count,select,insert,update,delete,create,drop,alter,join,where,group by,order by,having,limit,between,in,like,error
user_last_order_btree,btree,"SELECT u.user_id, u.email, o.order_id, o.order_date, o.total_amount FROM users u JOIN orders o ON u.user_id = o.user_id WHERE u.user_id = 789 ORDER BY o.order_date DESC LIMIT 1;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.003980159759521484,0.0,0.0,0.0,98.2890625,98.2890625,0.0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,
user_last_order_bitmap,bitmap,"SELECT u.user_id, u.email, o.order_id, o.order_date, o.total_amount FROM users u JOIN orders o ON u.user_id = o.user_id WHERE u.user_id = 789 ORDER BY o.order_date DESC LIMIT 1;",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.025200366973876953,0.0,0.0,0.0,98.2890625,98.2890625,0.0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,
user_last_order_gist,gist,"SELECT u.user_id, u.email, o.order_id, o.order_date, o.total_amount FROM users u JOIN orders o ON u.user_id = o.user_id WHERE u.user_id = 789 ORDER BY o.order_date DESC LIMIT 1;",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.026184797286987305,0.0,0.0,0.0,98.2890625,98.2890625,0.0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,
user_last_order_reverse,reverse,"SELECT u.user_id, u.email, o.order_id, o.order_date, o.total_amount FROM users u JOIN orders o ON u.user_id = o.user_id WHERE u.user_id = 789 ORDER BY o.order_date DESC LIMIT 1;",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.029126644134521484,0.0,0.0,0.0,98.2890625,98.2890625,0.0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,
user_lookup,hash,"SELECT u.user_id, u.email, u.first_name, u.last_name, u.phone_number FROM users u WHERE u.email = 'customer@example.com';",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.006921291351318359,0.0,0.0,0.0,98.2890625,98.2890625,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
user_lookup_btree,btree,"SELECT u.user_id, u.email, u.first_name, u.last_name, u.phone_number FROM users u WHERE u.email = 'customer@example.com';",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.00273895263671875,0.0,0.0,0.0,98.2890625,98.2890625,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
user_lookup_bitmap,bitmap,"SELECT u.user_id, u.email, u.first_name, u.last_name, u.phone_number FROM users u WHERE u.email = 'customer@example.com';",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.005705356597900391,0.0,0.0,0.0,98.2890625,98.2890625,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
user_lookup_gist,gist,"SELECT u.user_id, u.email, u.first_name, u.last_name, u.phone_number FROM users u WHERE u.email = 'customer@example.com';",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.005120277404785156,0.0,0.0,0.0,98.2890625,98.2890625,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
user_lookup_reverse,reverse,"SELECT u.user_id, u.email, u.first_name, u.last_name, u.phone_number FROM users u WHERE u.email = 'customer@example.com';",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.003049612045288086,0.0,0.0,0.0,98.2890625,98.2890625,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
user_orders,hash,"SELECT u.user_id, u.first_name, u.last_name, u.email, o.order_id, o.order_date, o.total_amount, o.status FROM Users u JOIN Orders o ON u.user_id = o.user_id WHERE u.user_id = 5001 ORDER BY o.order_date DESC;",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.035759687423706055,0.0,0.0,0.0,98.2890625,98.2890625,0.0,48,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,
user_orders_btree,btree,"SELECT u.user_id, u.first_name, u.last_name, u.email, o.order_id, o.order_date, o.total_amount, o.status FROM Users u JOIN Orders o ON u.user_id = o.user_id WHERE u.user_id = 5001 ORDER BY o.order_date DESC;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0038716793060302734,0.0,0.0,0.0,98.2890625,98.2890625,0.0,48,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,
user_orders_bitmap,bitmap,"SELECT u.user_id, u.first_name, u.last_name, u.email, o.order_id, o.order_date, o.total_amount, o.status FROM Users u JOIN Orders o ON u.user_id = o.user_id WHERE u.user_id = 5001 ORDER BY o.order_date DESC;",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.026134014129638672,0.0,0.0,0.0,98.2890625,98.2890625,0.0,48,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,
user_orders_gist,gist,"SELECT u.user_id, u.first_name, u.last_name, u.email, o.order_id, o.order_date, o.total_amount, o.status FROM Users u JOIN Orders o ON u.user_id = o.user_id WHERE u.user_id = 5001 ORDER BY o.order_date DESC;",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.028475522994995117,0.0,0.0,0.0,98.2890625,98.2890625,0.0,48,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,
user_orders_reverse,reverse,"SELECT u.user_id, u.first_name, u.last_name, u.email, o.order_id, o.order_date, o.total_amount, o.status FROM Users u JOIN Orders o ON u.user_id = o.user_id WHERE u.user_id = 5001 ORDER BY o.order_date DESC;",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.029623746871948242,0.0,0.0,0.0,98.2890625,98.2890625,0.0,48,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,
analytics_status_count,bitmap,"SELECT COUNT(*) as order_count, status FROM Orders WHERE order_date BETWEEN '2017-01-01' AND '2025-06-30' GROUP BY status;",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.03908276557922363,0.0,0.0,0.0,98.2890625,98.2890625,0.0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,
analytics_status_count_btree,btree,"SELECT COUNT(*) as order_count, status FROM Orders WHERE order_date BETWEEN '2017-01-01' AND '2025-06-30' GROUP BY status;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.049802303314208984,0.0,0.0,0.0,98.2890625,98.2890625,0.0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,
analytics_status_count_hash,hash,"SELECT COUNT(*) as order_count, status FROM Orders WHERE order_date BETWEEN '2017-01-01' AND '2025-06-30' GROUP BY status;",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.04787111282348633,0.0,0.0,0.0,98.2890625,98.2890625,0.0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,
analytics_status_count_gist,gist,"SELECT COUNT(*) as order_count, status FROM Orders WHERE order_date BETWEEN '2017-01-01' AND '2025-06-30' GROUP BY status;",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.038424015045166016,0.0,0.0,0.0,98.2890625,98.2890625,0.0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,
analytics_status_count_reverse,reverse,"SELECT COUNT(*) as order_count, status FROM Orders WHERE order_date BETWEEN '2017-01-01' AND '2025-06-30' GROUP BY status;",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.046262264251708984,0.0,0.0,0.0,98.2890625,98.2890625,0.0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,
category_products,bitmap,"SELECT c.name as category_name, COUNT(p.product_id) as product_count, AVG(p.price) as avg_price FROM categories c LEFT JOIN products p ON c.category_id = p.category_id GROUP BY c.category_id, c.name;",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.002403736114501953,0.0,0.0,0.0,98.2890625,98.2890625,0.0,20,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,
category_products_btree,btree,"SELECT c.name as category_name, COUNT(p.product_id) as product_count, AVG(p.price) as avg_price FROM categories c LEFT JOIN products p ON c.category_id = p.category_id GROUP BY c.category_id, c.name;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.006289482116699219,0.0,0.0,0.0,98.2890625,98.2890625,0.0,20,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,
category_products_hash,hash,"SELECT c.name as category_name, COUNT(p.product_id) as product_count, AVG(p.price) as avg_price FROM categories c LEFT JOIN products p ON c.category_id = p.category_id GROUP BY c.category_id, c.name;",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.005661725997924805,0.0,0.0,0.0,98.2890625,98.2890625,0.0,20,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,
category_products_gist,gist,"SELECT c.name as category_name, COUNT(p.product_id) as product_count, AVG(p.price) as avg_price FROM categories c LEFT JOIN products p ON c.category_id = p.category_id GROUP BY c.category_id, c.name;",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.007183074951171875,0.0,0.0,0.0,98.2890625,98.2890625,0.0,20,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,
category_products_reverse,reverse,"SELECT c.name as category_name, COUNT(p.product_id) as product_count, AVG(p.price) as avg_price FROM categories c LEFT JOIN products p ON c.category_id = p.category_id GROUP BY c.category_id, c.name;",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.005817890167236328,0.0,0.0,0.0,98.2890625,98.2890625,0.0,20,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,
cohort_analysis,bitmap,"WITH FirstPurchases AS ( SELECT u.user_id, TO_CHAR(MIN(o.order_date), 'YYYY-MM') AS cohort_month  -- Changed DATE_FORMAT to TO_CHAR FROM Users u JOIN Orders o ON u.user_id = o.user_id GROUP BY u.user_id ), CustomerOrders AS ( SELECT fp.user_id, fp.cohort_month, TO_CHAR(o.order_date, 'YYYY-MM') AS order_month,  -- Changed DATE_FORMAT to TO_CHAR EXTRACT(YEAR FROM AGE(o.order_date, TO_DATE(fp.cohort_month, 'YYYY-MM'))) * 12 +  -- Calculate month difference EXTRACT(MONTH FROM AGE(o.order_date, TO_DATE(fp.cohort_month, 'YYYY-MM'))) AS month_number FROM FirstPurchases fp JOIN Orders o ON fp.user_id = o.user_id ), CohortSize AS ( SELECT cohort_month, COUNT(DISTINCT user_id) AS num_users FROM FirstPurchases GROUP BY cohort_month ), CohortRetention AS ( SELECT co.cohort_month, co.month_number, COUNT(DISTINCT co.user_id) AS num_users FROM CustomerOrders co GROUP BY co.cohort_month, co.month_number ) SELECT cr.cohort_month, cs.num_users AS cohort_size, cr.month_number, cr.num_users AS returning_users, (cr.num_users::float / cs.num_users) * 100 AS retention_rate  -- Ensure float division FROM CohortRetention cr JOIN CohortSize cs ON cr.cohort_month = cs.cohort_month WHERE cr.month_number <= 12 ORDER BY cr.cohort_month, cr.month_number;",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at end of input
LINE 1: ...onth_number <= 12 ORDER BY cr.cohort_month, cr.month_number;
                                                                       ^
"
cohort_analysis_btree,btree,"WITH FirstPurchases AS ( SELECT u.user_id, TO_CHAR(MIN(o.order_date), 'YYYY-MM') AS cohort_month  -- Changed DATE_FORMAT to TO_CHAR FROM Users u JOIN Orders o ON u.user_id = o.user_id GROUP BY u.user_id ), CustomerOrders AS ( SELECT fp.user_id, fp.cohort_month, TO_CHAR(o.order_date, 'YYYY-MM') AS order_month,  -- Changed DATE_FORMAT to TO_CHAR EXTRACT(YEAR FROM AGE(o.order_date, TO_DATE(fp.cohort_month, 'YYYY-MM'))) * 12 +  -- Calculate month difference EXTRACT(MONTH FROM AGE(o.order_date, TO_DATE(fp.cohort_month, 'YYYY-MM'))) AS month_number FROM FirstPurchases fp JOIN Orders o ON fp.user_id = o.user_id ), CohortSize AS ( SELECT cohort_month, COUNT(DISTINCT user_id) AS num_users FROM FirstPurchases GROUP BY cohort_month ), CohortRetention AS ( SELECT co.cohort_month, co.month_number, COUNT(DISTINCT co.user_id) AS num_users FROM CustomerOrders co GROUP BY co.cohort_month, co.month_number ) SELECT cr.cohort_month, cs.num_users AS cohort_size, cr.month_number, cr.num_users AS returning_users, (cr.num_users::float / cs.num_users) * 100 AS retention_rate  -- Ensure float division FROM CohortRetention cr JOIN CohortSize cs ON cr.cohort_month = cs.cohort_month WHERE cr.month_number <= 12 ORDER BY cr.cohort_month, cr.month_number;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at end of input
LINE 1: ...onth_number <= 12 ORDER BY cr.cohort_month, cr.month_number;
                                                                       ^
"
cohort_analysis_hash,hash,"WITH FirstPurchases AS ( SELECT u.user_id, TO_CHAR(MIN(o.order_date), 'YYYY-MM') AS cohort_month  -- Changed DATE_FORMAT to TO_CHAR FROM Users u JOIN Orders o ON u.user_id = o.user_id GROUP BY u.user_id ), CustomerOrders AS ( SELECT fp.user_id, fp.cohort_month, TO_CHAR(o.order_date, 'YYYY-MM') AS order_month,  -- Changed DATE_FORMAT to TO_CHAR EXTRACT(YEAR FROM AGE(o.order_date, TO_DATE(fp.cohort_month, 'YYYY-MM'))) * 12 +  -- Calculate month difference EXTRACT(MONTH FROM AGE(o.order_date, TO_DATE(fp.cohort_month, 'YYYY-MM'))) AS month_number FROM FirstPurchases fp JOIN Orders o ON fp.user_id = o.user_id ), CohortSize AS ( SELECT cohort_month, COUNT(DISTINCT user_id) AS num_users FROM FirstPurchases GROUP BY cohort_month ), CohortRetention AS ( SELECT co.cohort_month, co.month_number, COUNT(DISTINCT co.user_id) AS num_users FROM CustomerOrders co GROUP BY co.cohort_month, co.month_number ) SELECT cr.cohort_month, cs.num_users AS cohort_size, cr.month_number, cr.num_users AS returning_users, (cr.num_users::float / cs.num_users) * 100 AS retention_rate  -- Ensure float division FROM CohortRetention cr JOIN CohortSize cs ON cr.cohort_month = cs.cohort_month WHERE cr.month_number <= 12 ORDER BY cr.cohort_month, cr.month_number;",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at end of input
LINE 1: ...onth_number <= 12 ORDER BY cr.cohort_month, cr.month_number;
                                                                       ^
"
cohort_analysis_gist,gist,"WITH FirstPurchases AS ( SELECT u.user_id, TO_CHAR(MIN(o.order_date), 'YYYY-MM') AS cohort_month  -- Changed DATE_FORMAT to TO_CHAR FROM Users u JOIN Orders o ON u.user_id = o.user_id GROUP BY u.user_id ), CustomerOrders AS ( SELECT fp.user_id, fp.cohort_month, TO_CHAR(o.order_date, 'YYYY-MM') AS order_month,  -- Changed DATE_FORMAT to TO_CHAR EXTRACT(YEAR FROM AGE(o.order_date, TO_DATE(fp.cohort_month, 'YYYY-MM'))) * 12 +  -- Calculate month difference EXTRACT(MONTH FROM AGE(o.order_date, TO_DATE(fp.cohort_month, 'YYYY-MM'))) AS month_number FROM FirstPurchases fp JOIN Orders o ON fp.user_id = o.user_id ), CohortSize AS ( SELECT cohort_month, COUNT(DISTINCT user_id) AS num_users FROM FirstPurchases GROUP BY cohort_month ), CohortRetention AS ( SELECT co.cohort_month, co.month_number, COUNT(DISTINCT co.user_id) AS num_users FROM CustomerOrders co GROUP BY co.cohort_month, co.month_number ) SELECT cr.cohort_month, cs.num_users AS cohort_size, cr.month_number, cr.num_users AS returning_users, (cr.num_users::float / cs.num_users) * 100 AS retention_rate  -- Ensure float division FROM CohortRetention cr JOIN CohortSize cs ON cr.cohort_month = cs.cohort_month WHERE cr.month_number <= 12 ORDER BY cr.cohort_month, cr.month_number;",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at end of input
LINE 1: ...onth_number <= 12 ORDER BY cr.cohort_month, cr.month_number;
                                                                       ^
"
cohort_analysis_reverse,reverse,"WITH FirstPurchases AS ( SELECT u.user_id, TO_CHAR(MIN(o.order_date), 'YYYY-MM') AS cohort_month  -- Changed DATE_FORMAT to TO_CHAR FROM Users u JOIN Orders o ON u.user_id = o.user_id GROUP BY u.user_id ), CustomerOrders AS ( SELECT fp.user_id, fp.cohort_month, TO_CHAR(o.order_date, 'YYYY-MM') AS order_month,  -- Changed DATE_FORMAT to TO_CHAR EXTRACT(YEAR FROM AGE(o.order_date, TO_DATE(fp.cohort_month, 'YYYY-MM'))) * 12 +  -- Calculate month difference EXTRACT(MONTH FROM AGE(o.order_date, TO_DATE(fp.cohort_month, 'YYYY-MM'))) AS month_number FROM FirstPurchases fp JOIN Orders o ON fp.user_id = o.user_id ), CohortSize AS ( SELECT cohort_month, COUNT(DISTINCT user_id) AS num_users FROM FirstPurchases GROUP BY cohort_month ), CohortRetention AS ( SELECT co.cohort_month, co.month_number, COUNT(DISTINCT co.user_id) AS num_users FROM CustomerOrders co GROUP BY co.cohort_month, co.month_number ) SELECT cr.cohort_month, cs.num_users AS cohort_size, cr.month_number, cr.num_users AS returning_users, (cr.num_users::float / cs.num_users) * 100 AS retention_rate  -- Ensure float division FROM CohortRetention cr JOIN CohortSize cs ON cr.cohort_month = cs.cohort_month WHERE cr.month_number <= 12 ORDER BY cr.cohort_month, cr.month_number;",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at end of input
LINE 1: ...onth_number <= 12 ORDER BY cr.cohort_month, cr.month_number;
                                                                       ^
"
complex_and_or_filter,bitmap,"SELECT p.product_id, p.name, p.price, p.stock_quantity FROM Products p WHERE (p.category_id = 1 OR p.category_id = 2) AND (p.stock_quantity < 10 OR p.stock_quantity > 100);",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.006232500076293945,0.0,0.0,0.0,98.296875,98.296875,0.0,182,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
complex_and_or_filter_btree,btree,"SELECT p.product_id, p.name, p.price, p.stock_quantity FROM Products p WHERE (p.category_id = 1 OR p.category_id = 2) AND (p.stock_quantity < 10 OR p.stock_quantity > 100);",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0015048980712890625,0.0,0.0,0.0,98.296875,98.296875,0.0,182,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
complex_and_or_filter_hash,hash,"SELECT p.product_id, p.name, p.price, p.stock_quantity FROM Products p WHERE (p.category_id = 1 OR p.category_id = 2) AND (p.stock_quantity < 10 OR p.stock_quantity > 100);",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.0059108734130859375,0.0,0.0,0.0,98.296875,98.296875,0.0,182,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
complex_and_or_filter_gist,gist,"SELECT p.product_id, p.name, p.price, p.stock_quantity FROM Products p WHERE (p.category_id = 1 OR p.category_id = 2) AND (p.stock_quantity < 10 OR p.stock_quantity > 100);",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.005870819091796875,0.0,0.0,0.0,98.296875,98.296875,0.0,182,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
complex_and_or_filter_reverse,reverse,"SELECT p.product_id, p.name, p.price, p.stock_quantity FROM Products p WHERE (p.category_id = 1 OR p.category_id = 2) AND (p.stock_quantity < 10 OR p.stock_quantity > 100);",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0021376609802246094,0.0,0.0,0.0,98.30078125,98.30078125,0.0,182,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
delivery_status_metrics,bitmap,"SELECT status, COUNT(*) as order_count, AVG(EXTRACT(EPOCH FROM (CURRENT_TIMESTAMP - order_date))/86400) as avg_days_in_status, MIN(total_amount) as min_order_value, MAX(total_amount) as max_order_value, AVG(total_amount) as avg_order_value FROM orders GROUP BY status;",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.09653472900390625,0.0,0.0,0.0,98.30078125,98.30078125,0.0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,
delivery_status_metrics_btree,btree,"SELECT status, COUNT(*) as order_count, AVG(EXTRACT(EPOCH FROM (CURRENT_TIMESTAMP - order_date))/86400) as avg_days_in_status, MIN(total_amount) as min_order_value, MAX(total_amount) as max_order_value, AVG(total_amount) as avg_order_value FROM orders GROUP BY status;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.09278202056884766,0.0,0.0,0.0,98.30078125,98.30078125,0.0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,
delivery_status_metrics_hash,hash,"SELECT status, COUNT(*) as order_count, AVG(EXTRACT(EPOCH FROM (CURRENT_TIMESTAMP - order_date))/86400) as avg_days_in_status, MIN(total_amount) as min_order_value, MAX(total_amount) as max_order_value, AVG(total_amount) as avg_order_value FROM orders GROUP BY status;",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.09173154830932617,0.0,0.0,0.0,98.30078125,98.30078125,0.0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,
